gene_callers_id	source	accession	function
7356572	InterPro	IPR012910	TonB-dependent receptor, plug domain
15220914	InterPro	IPR000397	Heat shock protein Hsp33
16728275	InterPro	IPR001585	Transaldolase/Fructose-6-phosphate aldolase
16728275	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
4669684	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
4669684	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
10273079	InterPro	IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
10273079	InterPro	IPR003008	Tubulin/FtsZ, GTPase domain
10895632	InterPro	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant
13549753	InterPro	IPR001734	Sodium/solute symporter
12108047	InterPro	IPR000504	RNA recognition motif domain
8470948	InterPro	IPR013025	Large ribosomal subunit protein uL23-like
16630200	InterPro	IPR045741	Type IX secretion system protein PorV
16826755	InterPro	IPR005064	Bordetella uptake gene
6439281	InterPro	IPR033900	Porin domain, Gram-negative type
11551034	InterPro	IPR012910	TonB-dependent receptor, plug domain
12894416	InterPro	IPR033900	Porin domain, Gram-negative type
2277635	InterPro	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain
9879968	InterPro	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)
9879968	InterPro	IPR016061	Proline-tRNA ligase, class II, C-terminal
9879968	InterPro	IPR004154	Anticodon-binding
11813303	InterPro	-	-
5521776	InterPro	IPR046358	Flagellin, C-terminal domain
9716070	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
13582682	InterPro	IPR033900	Porin domain, Gram-negative type
12763582	InterPro	-	-
15057054	InterPro	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain
10174742	InterPro	IPR001926	Tryptophan synthase beta chain-like, PALP domain
1163713	InterPro	IPR002898	MotA/TolQ/ExbB proton channel
3883259	InterPro	IPR003029	S1 domain
3883259	InterPro	IPR003029	S1 domain
3883259	InterPro	IPR003029	S1 domain
10141899	InterPro	IPR007055	BON domain
10141899	InterPro	IPR007055	BON domain
13680800	InterPro	IPR033900	Porin domain, Gram-negative type
7553241	InterPro	IPR012910	TonB-dependent receptor, plug domain
7553241	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
11419948	InterPro	IPR005064	Bordetella uptake gene
5751049	InterPro	IPR018389	TRAP transporter solute receptor DctP
15515942	InterPro	IPR000573	Aconitase A/isopropylmalate dehydratase small subunit, swivel domain
15515942	InterPro	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain
10961189	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
9978239	InterPro	IPR049142	Mechanosensitive ion channel, transmembrane helices 2/3
9978239	InterPro	IPR049278	Mechanosensitive ion channel MscS, C-terminal domain
9978239	InterPro	IPR006685	Mechanosensitive ion channel MscS
8995205	InterPro	IPR041569	AAA ATPase, AAA+ lid domain
8995205	InterPro	IPR000642	Peptidase M41
8995205	InterPro	IPR011546	Peptidase M41, FtsH extracellular
8995205	InterPro	IPR003959	ATPase, AAA-type, core
13058406	InterPro	IPR012910	TonB-dependent receptor, plug domain
13058406	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
11485595	InterPro	IPR008880	Trigger factor, C-terminal
11485595	InterPro	IPR008881	Trigger factor, ribosome-binding, bacterial
11485595	InterPro	IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
5128919	InterPro	IPR000119	Histone-like DNA-binding protein
606925	InterPro	IPR008753	Peptidase M13, N-terminal domain
606925	InterPro	IPR018497	Peptidase M13, C-terminal domain
16853	InterPro	IPR000597	Large ribosomal subunit protein uL3
8045054	InterPro	IPR025110	AMP-binding enzyme, C-terminal domain
8045054	InterPro	IPR000873	AMP-dependent synthetase/ligase domain
6243030	InterPro	IPR033900	Porin domain, Gram-negative type
606892	InterPro	IPR012910	TonB-dependent receptor, plug domain
606892	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8700608	InterPro	IPR001789	Signal transduction response regulator, receiver domain
5063291	InterPro	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding
5063291	InterPro	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain
5063291	InterPro	IPR012000	Thiamine pyrophosphate enzyme, central domain
8929944	InterPro	IPR028203	Photosynthesis system II assembly factor Ycf48/Hcf136-like domain
14140069	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
14140069	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
1556999	InterPro	IPR012910	TonB-dependent receptor, plug domain
1556999	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10568180	InterPro	IPR008146	Glutamine synthetase, catalytic domain
10568180	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
9454178	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
13746664	InterPro	IPR008331	Ferritin/DPS protein domain
3162786	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
11813542	InterPro	IPR012910	TonB-dependent receptor, plug domain
14238310	InterPro	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain
2966151	InterPro	IPR001646	Pentapeptide repeat
8110793	InterPro	IPR000653	DegT/DnrJ/EryC1/StrS aminotransferase
8110793	InterPro	IPR000836	Phosphoribosyltransferase domain
1491654	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
12960532	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
4145719	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
4145719	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
4145719	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
12763639	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
6275737	InterPro	IPR000819	Peptidase M17, leucyl aminopeptidase, C-terminal
10994159	InterPro	IPR011629	Zinc chaperone CobW-like, C-terminal
10994159	InterPro	IPR003495	CobW/HypB/UreG, nucleotide-binding domain
737979	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
737979	InterPro	IPR012910	TonB-dependent receptor, plug domain
737979	InterPro	-	-
16204569	InterPro	IPR015878	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
16204569	InterPro	IPR000043	Adenosylhomocysteinase-like
8503896	InterPro	IPR044016	Bacterial Ig-like domain 13
11092590	InterPro	IPR003594	Histidine kinase/HSP90-like ATPase
11092590	InterPro	IPR006171	TOPRIM domain
11092590	InterPro	IPR013506	DNA topoisomerase, type IIA, subunit B, domain 2
11092590	InterPro	IPR002288	DNA gyrase B subunit, C-terminal
3588862	InterPro	IPR027486	Small ribosomal subunit protein uS10 domain
10437196	InterPro	IPR012910	TonB-dependent receptor, plug domain
12337906	InterPro	IPR010870	Phosphate-selective porin O/P
15385117	InterPro	-	-
8766076	InterPro	IPR000307	Small ribosomal subunit protein bS16
8766076	InterPro	IPR018968	Phasin
7946896	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
4768416	InterPro	IPR004044	K Homology domain, type 2
4768416	InterPro	IPR001351	Small ribosomal subunit protein uS3, C-terminal
13189850	InterPro	IPR012910	TonB-dependent receptor, plug domain
1688152	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
7815913	InterPro	IPR032331	Protein of unknown function DUF4856
9618067	InterPro	IPR033900	Porin domain, Gram-negative type
4571649	InterPro	IPR008279	PEP-utilising enzyme, mobile domain
4571649	InterPro	IPR002192	Pyruvate phosphate dikinase, AMP/ATP-binding
4571649	InterPro	IPR000121	PEP-utilising enzyme, C-terminal
8733339	InterPro	IPR001280	Photosystem I PsaA/PsaB
1884921	InterPro	IPR002109	Glutaredoxin
8766164	InterPro	IPR025669	AAA domain
11321888	InterPro	IPR012910	TonB-dependent receptor, plug domain
11321888	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3818169	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
3818169	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
3818169	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
1360372	InterPro	IPR001867	OmpR/PhoB-type DNA-binding domain
1360372	InterPro	IPR001789	Signal transduction response regulator, receiver domain
7881196	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
5718700	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
4276919	InterPro	IPR033900	Porin domain, Gram-negative type
2998745	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
2998745	InterPro	IPR012910	TonB-dependent receptor, plug domain
11289209	InterPro	IPR012910	TonB-dependent receptor, plug domain
11289209	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10371748	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
9388708	InterPro	IPR012128	Phycobilisome, alpha/beta subunit
2146987	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
2146987	InterPro	IPR012910	TonB-dependent receptor, plug domain
7815814	InterPro	IPR000914	Solute-binding protein family 5 domain
11616978	InterPro	IPR012910	TonB-dependent receptor, plug domain
11616978	InterPro	-	-
2867956	InterPro	IPR002187	Nitrogen regulatory protein PII
10207959	InterPro	IPR008146	Glutamine synthetase, catalytic domain
10207959	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
3490324	InterPro	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain
11190889	InterPro	IPR010349	L-asparaginase II
13091591	InterPro	IPR001734	Sodium/solute symporter
13091591	InterPro	IPR001734	Sodium/solute symporter
10895861	InterPro	IPR019886	Sodium symporter small subunit, predicted
12010211	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
12010211	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
12010211	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
12010211	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
12010211	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
12010211	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
1032760	InterPro	IPR005843	Alpha-D-phosphohexomutase, C-terminal
1032760	InterPro	IPR005844	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
1032760	InterPro	IPR005846	Alpha-D-phosphohexomutase, alpha/beta/alpha domain III
1032760	InterPro	IPR005845	Alpha-D-phosphohexomutase, alpha/beta/alpha domain II
2704029	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
9060915	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
9060915	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
9060915	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
2671292	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
5325365	InterPro	IPR013549	Domain of unknown function DUF1731
5325365	InterPro	IPR001509	NAD-dependent epimerase/dehydratase
3883714	InterPro	IPR012910	TonB-dependent receptor, plug domain
6177509	InterPro	IPR010239	Conserved hypothetical protein CHP02001
8798830	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8635078	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
8635078	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
8635078	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
7389975	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
7389975	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
4145720	InterPro	IPR000711	ATPase, OSCP/delta subunit
9388699	InterPro	IPR002187	Nitrogen regulatory protein PII
7389976	InterPro	-	-
7389976	InterPro	IPR012910	TonB-dependent receptor, plug domain
7389976	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
11485751	InterPro	IPR025997	Periplasmic binding protein
10502846	InterPro	IPR010762	Capsid protein, T4-like bacteriophage-like
10535534	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
1655375	InterPro	IPR000192	Aminotransferase class V domain
15155853	InterPro	IPR035198	Protein of unknown function DUF5309
3031533	InterPro	IPR000914	Solute-binding protein family 5 domain
6374066	InterPro	IPR033900	Porin domain, Gram-negative type
8045043	InterPro	IPR002888	[2Fe-2S]-binding
8045043	InterPro	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
11485961	InterPro	IPR033900	Porin domain, Gram-negative type
10011274	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10011274	InterPro	IPR012910	TonB-dependent receptor, plug domain
4408273	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
2180024	InterPro	IPR018389	TRAP transporter solute receptor DctP
16892721	InterPro	IPR033900	Porin domain, Gram-negative type
8143837	InterPro	IPR033900	Porin domain, Gram-negative type
4572062	InterPro	IPR000515	ABC transporter type 1, transmembrane domain MetI-like
9585623	InterPro	IPR007066	RNA polymerase Rpb1, domain 3
9585623	InterPro	IPR000722	RNA polymerase, alpha subunit
9585623	InterPro	IPR007080	RNA polymerase Rpb1, domain 1
9585623	InterPro	IPR007083	RNA polymerase Rpb1, domain 4
9585623	InterPro	IPR007081	RNA polymerase Rpb1, domain 5
8766415	InterPro	IPR006127	Periplasmic solute binding protein, ZnuA-like
12272549	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
12272549	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
10241089	InterPro	IPR005139	Peptide chain release factor
10241089	InterPro	IPR000352	Peptide chain release factor class I
4309806	InterPro	IPR033900	Porin domain, Gram-negative type
8897483	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8897483	InterPro	IPR012910	TonB-dependent receptor, plug domain
6702080	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
14730200	InterPro	-	-
14730200	InterPro	IPR012910	TonB-dependent receptor, plug domain
7423005	InterPro	IPR012910	TonB-dependent receptor, plug domain
11191189	InterPro	IPR000932	Photosystem antenna protein-like
12010399	InterPro	IPR019734	Tetratricopeptide repeat
5718922	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
9618281	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
15156295	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
15156295	InterPro	IPR012910	TonB-dependent receptor, plug domain
10961956	InterPro	IPR049261	RecA-like, C-terminal
10961956	InterPro	IPR049428	RecA-like, N-terminal
16401338	InterPro	-	-
16401338	InterPro	IPR012910	TonB-dependent receptor, plug domain
15156237	InterPro	IPR028081	Leucine-binding protein domain
7390157	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
4178957	InterPro	IPR011486	Putative beta-barrel porin-2, OmpL-like. bbp2
2310980	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
2310980	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
7095069	InterPro	IPR033900	Porin domain, Gram-negative type
4572173	InterPro	IPR001036	Acriflavin resistance protein
16696195	InterPro	IPR000741	Fructose-bisphosphate aldolase, class-I
10535873	InterPro	-	-
6767638	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
6767638	InterPro	IPR023115	Translation initiation factor IF- 2, domain 3
6767638	InterPro	IPR006847	Translation initiation factor IF-2, N-terminal
2769947	InterPro	IPR001424	Superoxide dismutase, copper/zinc binding domain
10241051	InterPro	IPR000131	ATP synthase, F1 complex, gamma subunit
7652308	InterPro	IPR013149	Alcohol dehydrogenase-like, C-terminal
7652308	InterPro	IPR013154	Alcohol dehydrogenase-like, N-terminal
1000481	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
1000481	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
1000481	InterPro	IPR003029	S1 domain
1000481	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
1000481	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
1000481	InterPro	IPR004088	K Homology domain, type 1
11354962	InterPro	IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
11354962	InterPro	IPR003008	Tubulin/FtsZ, GTPase domain
15614948	InterPro	IPR012910	TonB-dependent receptor, plug domain
15614948	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10863649	InterPro	IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
10863649	InterPro	IPR003008	Tubulin/FtsZ, GTPase domain
16729105	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
6767653	InterPro	IPR010389	Urate oxidase N-terminal
2769944	InterPro	IPR010817	HemY, N-terminal
2769945	InterPro	IPR020617	Thiolase, C-terminal
2769945	InterPro	IPR020616	Thiolase, N-terminal
3326918	InterPro	IPR033900	Porin domain, Gram-negative type
8832015	InterPro	IPR001734	Sodium/solute symporter
8832015	InterPro	IPR001734	Sodium/solute symporter
2900926	InterPro	IPR012910	TonB-dependent receptor, plug domain
5260328	InterPro	-	-
5260328	InterPro	IPR001478	PDZ domain
4637604	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
4637604	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
4637604	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
574394	InterPro	IPR006665	OmpA-like domain
16434234	InterPro	IPR005144	ATP-cone domain
16434234	InterPro	IPR005144	ATP-cone domain
16434234	InterPro	IPR000788	Ribonucleotide reductase large subunit, C-terminal
16434234	InterPro	IPR013509	Ribonucleotide reductase large subunit, N-terminal
2966574	InterPro	IPR006110	RNA polymerase, subunit omega/Rpo6/RPB6
12403668	InterPro	IPR013111	EGF-like domain, extracellular
4244501	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
2016245	InterPro	IPR000119	Histone-like DNA-binding protein
14599178	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
