gene_callers_id	source	accession	function
14419917	Pfam	PF00271	Helicase conserved C-terminal domain
14419917	Pfam	PF00270	DEAD/DEAH box helicase
6621034	Pfam	PF00691	OmpA family
10192906	Pfam	PF12771	Starch-binding associating with outer membrane
14125024	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
14125024	Pfam	PF00120	Glutamine synthetase, catalytic domain
7407822	Pfam	PF05221	S-adenosyl-L-homocysteine hydrolase
7407822	Pfam	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
9865336	Pfam	PF01012	Electron transfer flavoprotein domain
16811908	Pfam	PF00118	TCP-1/cpn60 chaperonin family
9766819	Pfam	PF06480	FtsH Extracellular
9766819	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
9766819	Pfam	PF17862	AAA+ lid domain
9766819	Pfam	PF01434	Peptidase family M41
3541108	Pfam	PF01618	MotA/TolQ/ExbB proton channel family
3279031	Pfam	PF19821	Phage capsid protein
11208919	Pfam	PF02637	GatB domain
11208919	Pfam	PF02934	GatB/GatE catalytic domain
7997672	Pfam	PF00011	Hsp20/alpha crystallin family
14682329	Pfam	PF00593	TonB dependent receptor
14682329	Pfam	PF07715	TonB-dependent Receptor Plug Domain
657200	Pfam	PF07715	TonB-dependent Receptor Plug Domain
657200	Pfam	PF00593	TonB dependent receptor
3770537	Pfam	PF01547	Bacterial extracellular solute-binding protein
3606636	Pfam	PF00118	TCP-1/cpn60 chaperonin family
14616497	Pfam	PF13609	Gram-negative porin
133208	Pfam	PF08442	ATP-grasp domain
133208	Pfam	PF00549	CoA-ligase
7309479	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
1509641	Pfam	PF01547	Bacterial extracellular solute-binding protein
4065185	Pfam	PF02560	Cyanate lyase C-terminal domain
10717359	Pfam	PF03948	Ribosomal protein L9, C-terminal domain
10717359	Pfam	PF01281	Ribosomal protein L9, N-terminal domain
15992742	Pfam	PF13609	Gram-negative porin
11929670	Pfam	PF00664	ABC transporter transmembrane region
11929670	Pfam	PF00005	ABC transporter
7112818	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
7112818	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
7112818	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
7407835	Pfam	PF21090	SecA P-loop domain
7407835	Pfam	PF02810	SEC-C motif
7407835	Pfam	PF01043	SecA preprotein cross-linking domain
7407835	Pfam	PF07517	SecA DEAD-like domain
7407835	Pfam	PF07516	SecA Wing and Scaffold domain
4884431	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain
4884431	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain
4884431	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain
6162513	Pfam	PF00593	TonB dependent receptor
6162513	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15337573	Pfam	PF13416	Bacterial extracellular solute-binding protein
13568146	Pfam	PF00593	TonB dependent receptor
13568146	Pfam	PF07715	TonB-dependent Receptor Plug Domain
133216	Pfam	PF00285	Citrate synthase, C-terminal domain
16255144	Pfam	PF03953	Tubulin C-terminal domain
16255144	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
592101	Pfam	PF01145	SPFH domain / Band 7 family
1574692	Pfam	PF01618	MotA/TolQ/ExbB proton channel family
4982723	Pfam	PF13620	Carboxypeptidase regulatory-like domain
13961305	Pfam	PF00216	Bacterial DNA-binding protein
6915976	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4392801	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4392801	Pfam	PF00593	TonB dependent receptor
4392801	Pfam	PF13715	CarboxypepD_reg-like domain
14420166	Pfam	PF07973	Threonyl and Alanyl tRNA synthetase second additional domain
14420166	Pfam	PF01411	tRNA synthetases class II (A)
14420166	Pfam	PF02272	DHHA1 domain
11798496	Pfam	PF00252	Ribosomal protein L16p/L10e
5048577	Pfam	PF00593	TonB dependent receptor
10782740	Pfam	PF00485	Phosphoribulokinase / Uridine kinase family
4392800	Pfam	PF07980	SusD family
4392800	Pfam	PF14322	Starch-binding associating with outer membrane
8619954	Pfam	PF00118	TCP-1/cpn60 chaperonin family
10029096	Pfam	PF03143	Elongation factor Tu C-terminal domain
10029096	Pfam	PF03144	Elongation factor Tu domain 2
10029096	Pfam	PF00009	Elongation factor Tu GTP binding domain
4425806	Pfam	PF00421	Photosystem II protein
8423221	Pfam	PF02780	Transketolase, C-terminal domain
8423221	Pfam	PF02779	Transketolase, pyrimidine binding domain
8423221	Pfam	PF00456	Transketolase, thiamine diphosphate binding domain
2525161	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7702572	Pfam	PF00118	TCP-1/cpn60 chaperonin family
14452933	Pfam	PF00593	TonB dependent receptor
14452933	Pfam	PF07715	TonB-dependent Receptor Plug Domain
952549	Pfam	PF00118	TCP-1/cpn60 chaperonin family
5965780	Pfam	PF17862	AAA+ lid domain
5965780	Pfam	PF01434	Peptidase family M41
5965780	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
15632301	Pfam	PF02608	ABC transporter substrate-binding protein PnrA-like
16189657	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
16189657	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
16189657	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
15140810	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
4294701	Pfam	PF00593	TonB dependent receptor
6358997	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
133038	Pfam	PF00012	Hsp70 protein
4851551	Pfam	PF00125	Core histone H2A/H2B/H3/H4
133213	Pfam	PF02910	Fumarate reductase flavoprotein C-term
133213	Pfam	PF00890	FAD binding domain
9963659	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6883206	Pfam	PF13609	Gram-negative porin
5834700	Pfam	PF17862	AAA+ lid domain
5834700	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
5834700	Pfam	PF01434	Peptidase family M41
3820060	Pfam	PF13458	Periplasmic binding protein
2837219	Pfam	PF00466	Ribosomal protein L10
9096017	Pfam	PF00593	TonB dependent receptor
14273314	Pfam	PF01145	SPFH domain / Band 7 family
674406	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
674406	Pfam	PF00120	Glutamine synthetase, catalytic domain
2640570	Pfam	PF00118	TCP-1/cpn60 chaperonin family
12929455	Pfam	PF01367	5'-3' exonuclease, C-terminal SAM fold
12929455	Pfam	PF01612	3'-5' exonuclease
12929455	Pfam	PF00476	DNA polymerase family A
12929455	Pfam	PF02739	5'-3' exonuclease, N-terminal resolvase-like domain
1100108	Pfam	PF00593	TonB dependent receptor
14731590	Pfam	PF00391	PEP-utilising enzyme, mobile domain
14731590	Pfam	PF00224	Pyruvate kinase, barrel domain
14731590	Pfam	PF02887	Pyruvate kinase, alpha/beta domain
5851963	Pfam	PF07068	Major capsid protein Gp23
5851963	Pfam	PF07068	Major capsid protein Gp23
10144214	Pfam	PF02779	Transketolase, pyrimidine binding domain
10144214	Pfam	PF00364	Biotin-requiring enzyme
10144214	Pfam	PF02780	Transketolase, C-terminal domain
10046144	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
10046144	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
10046144	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
7326039	Pfam	PF13609	Gram-negative porin
8735527	Pfam	PF00474	Sodium:solute symporter family
10635589	Pfam	PF00593	TonB dependent receptor
10635589	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11192990	Pfam	PF10417	C-terminal domain of 1-Cys peroxiredoxin
11192990	Pfam	PF00578	AhpC/TSA family
11061621	Pfam	PF10385	RNA polymerase beta subunit external 1 domain
11061621	Pfam	PF04560	RNA polymerase Rpb2, domain 7
11061621	Pfam	PF00562	RNA polymerase Rpb2, domain 6
11061621	Pfam	PF04565	RNA polymerase Rpb2, domain 3
11061621	Pfam	PF04563	RNA polymerase beta subunit
11061621	Pfam	PF04561	RNA polymerase Rpb2, domain 2
3033571	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
3033571	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
4704802	Pfam	PF08734	GYD domain
10046248	Pfam	PF03401	Tripartite tricarboxylate transporter family receptor
15747465	Pfam	PF00474	Sodium:solute symporter family
2247067	Pfam	PF00223	Photosystem I psaA/psaB protein
10963510	Pfam	PF01571	Aminomethyltransferase folate-binding domain
2247481	Pfam	PF09055	Nickel-containing superoxide dismutase
14010714	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
13552222	Pfam	PF00593	TonB dependent receptor
11160393	Pfam	PF13458	Periplasmic binding protein
16435799	Pfam	PF01043	SecA preprotein cross-linking domain
16435799	Pfam	PF21090	SecA P-loop domain
16435799	Pfam	PF07517	SecA DEAD-like domain
15682364	Pfam	PF04966	Carbohydrate-selective porin, OprB family
3492585	Pfam	PF07068	Major capsid protein Gp23
11586219	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
12798699	Pfam	PF01145	SPFH domain / Band 7 family
12994996	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12994996	Pfam	PF13715	CarboxypepD_reg-like domain
13027895	Pfam	PF00118	TCP-1/cpn60 chaperonin family
6801868	Pfam	PF00909	Ammonium Transporter Family
6474424	Pfam	PF00012	Hsp70 protein
9030015	Pfam	PF07715	TonB-dependent Receptor Plug Domain
9030015	Pfam	PF00593	TonB dependent receptor
8604395	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
8604395	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
8604395	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
8833506	Pfam	PF04998	RNA polymerase Rpb1, domain 5
14699184	Pfam	PF00216	Bacterial DNA-binding protein
5687922	Pfam	PF00623	RNA polymerase Rpb1, domain 2
5687922	Pfam	PF00623	RNA polymerase Rpb1, domain 2
5687922	Pfam	PF04997	RNA polymerase Rpb1, domain 1
5687922	Pfam	PF04998	RNA polymerase Rpb1, domain 5
5687922	Pfam	PF04983	RNA polymerase Rpb1, domain 3
5687922	Pfam	PF05000	RNA polymerase Rpb1, domain 4
4180809	Pfam	PF00449	Urease alpha-subunit, N-terminal domain
4180809	Pfam	PF01979	Amidohydrolase family
1100168	Pfam	PF00118	TCP-1/cpn60 chaperonin family
6310291	Pfam	PF00009	Elongation factor Tu GTP binding domain
1493410	Pfam	PF00593	TonB dependent receptor
1493410	Pfam	PF07715	TonB-dependent Receptor Plug Domain
2345339	Pfam	PF08544	GHMP kinases C terminal
2345339	Pfam	PF00288	GHMP kinases N terminal domain
14830122	Pfam	PF00593	TonB dependent receptor
11749946	Pfam	PF00575	S1 RNA binding domain
11749946	Pfam	PF00575	S1 RNA binding domain
11749946	Pfam	PF00575	S1 RNA binding domain
11749946	Pfam	PF00575	S1 RNA binding domain
11717402	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
9947514	Pfam	PF07068	Major capsid protein Gp23
9947514	Pfam	PF07068	Major capsid protein Gp23
9259734	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11946719	Pfam	PF01434	Peptidase family M41
11946719	Pfam	PF17862	AAA+ lid domain
11946719	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
11946719	Pfam	PF06480	FtsH Extracellular
10275279	Pfam	PF00152	tRNA synthetases class II (D, K and N)
10275279	Pfam	PF02938	GAD domain
10275279	Pfam	PF01336	OB-fold nucleic acid binding domain
11717369	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
11717369	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
11717369	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
6408574	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
6769233	Pfam	PF03796	DnaB-like helicase C terminal domain
6769233	Pfam	PF00772	DnaB-like helicase N terminal domain
2148933	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion
2148933	Pfam	PF11104	Type IV pilus assembly protein PilM;
12994997	Pfam	PF14322	Starch-binding associating with outer membrane
12994997	Pfam	PF07980	SusD family
10963361	Pfam	PF01588	Putative tRNA binding domain
10963361	Pfam	PF03484	tRNA synthetase B5 domain
10963361	Pfam	PF03483	B3/4 domain
10963361	Pfam	PF03147	Ferredoxin-fold anticodon binding domain
10963361	Pfam	PF17759	Phenylalanyl tRNA synthetase beta chain CLM domain
16566900	Pfam	PF00574	Clp protease
6244878	Pfam	PF17862	AAA+ lid domain
6244878	Pfam	PF01434	Peptidase family M41
6244878	Pfam	PF06480	FtsH Extracellular
6244878	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
4999686	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)
4999686	Pfam	PF02817	e3 binding domain
4999686	Pfam	PF00364	Biotin-requiring enzyme
51831	Pfam	PF00766	Electron transfer flavoprotein FAD-binding domain
10144079	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
14141828	Pfam	PF04451	Large eukaryotic DNA virus major capsid protein
14141828	Pfam	PF16903	Major capsid protein N-terminus
1985123	Pfam	PF00687	Ribosomal protein L1p/L10e family
4836013	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
4836013	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
4836013	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
15649321	Pfam	PF03030	Inorganic H+ pyrophosphatase
10013133	Pfam	PF00593	TonB dependent receptor
10013133	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15583814	Pfam	PF01145	SPFH domain / Band 7 family
1297133	Pfam	PF13609	Gram-negative porin
3492626	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
3492626	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
3492626	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
10767113	Pfam	PF01547	Bacterial extracellular solute-binding protein
9554604	Pfam	PF13458	Periplasmic binding protein
6113998	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4311497	Pfam	PF00118	TCP-1/cpn60 chaperonin family
14731634	Pfam	PF05221	S-adenosyl-L-homocysteine hydrolase
6310459	Pfam	PF07724	AAA domain (Cdc48 subfamily)
3263060	Pfam	PF01547	Bacterial extracellular solute-binding protein
11389280	Pfam	PF00154	recA bacterial DNA recombination protein
11389280	Pfam	PF21096	RecA C-terminal domain
15321590	Pfam	PF13458	Periplasmic binding protein
7621000	Pfam	PF04545	Sigma-70, region 4
7621000	Pfam	PF04542	Sigma-70 region 2
7621000	Pfam	PF04539	Sigma-70 region 3
7621000	Pfam	PF00140	Sigma-70 factor, region 1.2
10767003	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
12045045	Pfam	PF13609	Gram-negative porin
12929369	Pfam	PF00578	AhpC/TSA family
15714929	Pfam	PF00691	OmpA family
7981408	Pfam	PF00141	Peroxidase
7981408	Pfam	PF00141	Peroxidase
15092285	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15092285	Pfam	PF13715	CarboxypepD_reg-like domain
15387696	Pfam	PF00485	Phosphoribulokinase / Uridine kinase family
118027	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
14601208	Pfam	PF01145	SPFH domain / Band 7 family
6540439	Pfam	PF00009	Elongation factor Tu GTP binding domain
6540439	Pfam	PF03144	Elongation factor Tu domain 2
6540439	Pfam	PF03143	Elongation factor Tu C-terminal domain
380036	Pfam	PF13458	Periplasmic binding protein
11947169	Pfam	PF13609	Gram-negative porin
6016180	Pfam	PF00593	TonB dependent receptor
6016180	Pfam	PF07715	TonB-dependent Receptor Plug Domain
8113072	Pfam	PF13355	ARC6-like, IMS domain
12700615	Pfam	PF16903	Major capsid protein N-terminus
12700615	Pfam	PF04451	Large eukaryotic DNA virus major capsid protein
12700615	Pfam	PF04451	Large eukaryotic DNA virus major capsid protein
11422602	Pfam	PF00923	Transaldolase/Fructose-6-phosphate aldolase
11029355	Pfam	PF00909	Ammonium Transporter Family
7818146	Pfam	PF06480	FtsH Extracellular
7818146	Pfam	PF17862	AAA+ lid domain
7818146	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
7818146	Pfam	PF01434	Peptidase family M41
14011555	Pfam	PF00216	Bacterial DNA-binding protein
8932456	Pfam	PF02403	Seryl-tRNA synthetase N-terminal domain
8932456	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)
6540599	Pfam	PF00012	Hsp70 protein
8965179	Pfam	PF00216	Bacterial DNA-binding protein
7818421	Pfam	PF14492	Elongation Factor G, domain III
7818421	Pfam	PF03764	Elongation factor G, domain IV
7818421	Pfam	PF00679	Elongation factor G C-terminus
7818421	Pfam	PF03144	Elongation factor Tu domain 2
14142365	Pfam	PF13609	Gram-negative porin
6245649	Pfam	PF04997	RNA polymerase Rpb1, domain 1
14339227	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
8735929	Pfam	PF00009	Elongation factor Tu GTP binding domain
13552930	Pfam	PF00118	TCP-1/cpn60 chaperonin family
7294158	Pfam	PF00543	Nitrogen regulatory protein P-II
1067986	Pfam	PF21082	Mechanosensitive ion channel MscS, C-terminal
1067986	Pfam	PF00924	Mechanosensitive ion channel, beta-domain
3656949	Pfam	PF00549	CoA-ligase
3656949	Pfam	PF08442	ATP-grasp domain
9718690	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
9718690	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
11652231	Pfam	PF00118	TCP-1/cpn60 chaperonin family
13094162	Pfam	PF00700	Bacterial flagellin C-terminal helical region
13094162	Pfam	PF00669	Bacterial flagellin N-terminal helical region
11947080	Pfam	PF00009	Elongation factor Tu GTP binding domain
11947080	Pfam	PF03143	Elongation factor Tu C-terminal domain
11947080	Pfam	PF03144	Elongation factor Tu domain 2
10341454	Pfam	PF07386	Protein of unknown function (DUF1499)
2411460	Pfam	PF00411	Ribosomal protein S11
6179813	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
15944860	Pfam	PF00679	Elongation factor G C-terminus
15944860	Pfam	PF03764	Elongation factor G, domain IV
15944860	Pfam	PF00009	Elongation factor Tu GTP binding domain
15944860	Pfam	PF03144	Elongation factor Tu domain 2
15944860	Pfam	PF14492	Elongation Factor G, domain III
15551683	Pfam	PF13609	Gram-negative porin
15911795	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4639666	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
2313340	Pfam	PF13609	Gram-negative porin
8113433	Pfam	PF00118	TCP-1/cpn60 chaperonin family
4672670	Pfam	PF00009	Elongation factor Tu GTP binding domain
4672670	Pfam	PF03143	Elongation factor Tu C-terminal domain
4672670	Pfam	PF03144	Elongation factor Tu domain 2
5164097	Pfam	PF00166	Chaperonin 10 Kd subunit
16010115	Pfam	PF02469	Fasciclin domain
936903	Pfam	PF07715	TonB-dependent Receptor Plug Domain
14928767	Pfam	PF00479	Glucose-6-phosphate dehydrogenase, NAD binding domain
14928767	Pfam	PF02781	Glucose-6-phosphate dehydrogenase, C-terminal domain
4377643	Pfam	PF03030	Inorganic H+ pyrophosphatase
8211309	Pfam	PF00171	Aldehyde dehydrogenase family
2051174	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
2051174	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
2051174	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
7523551	Pfam	PF13505	Outer membrane protein beta-barrel domain
7523551	Pfam	PF00691	OmpA family
3230636	Pfam	PF00118	TCP-1/cpn60 chaperonin family
14175107	Pfam	PF00124	Photosynthetic reaction centre protein
6540308	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
6540308	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
6540308	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
7294091	Pfam	PF13609	Gram-negative porin
12471468	Pfam	PF04551	GcpE protein
14928926	Pfam	PF07995	Glucose / Sorbosone dehydrogenase
