gene_callers_id	deeploc
10274640	Periplasmic
11978578	Outer Membrane
14141268	Cytoplasmic
11847509	Cytoplasmic
16074581	Periplasmic
9619286	Cytoplasmic
11847520	Outer Membrane
313191	Cytoplasmic
7489384	Cytoplasmic
2148203	Cytoplasmic Membrane
10340206	Cytoplasmic Membrane
5097329	Extracellular
739189	Outer Membrane
6309750	Cytoplasmic
13125495	Outer Membrane
3884921	Outer Membrane
5785467	Cytoplasmic
10831741	Outer Membrane
10700671	Outer Membrane
4310914	Outer Membrane
10602374	Outer Membrane
4278152	Cytoplasmic
1525641	Cytoplasmic
8832905	Outer Membrane
3655565	Cytoplasmic
739215	Cytoplasmic Membrane
10307473	Outer Membrane
15255444	Cytoplasmic
2213782	Cytoplasmic
2803610	Cytoplasmic
13551515	Extracellular
2213786	Periplasmic
12699546	Outer Membrane
7718816	Outer Membrane
8472480	Outer Membrane
12994464	Cytoplasmic Membrane
4704166	Cytoplasmic
11782057	Cytoplasmic
12994474	Periplasmic
15386546	Cytoplasmic
3819444	Outer Membrane
7227317	Outer Membrane
14436280	Outer Membrane
10012601	Outer Membrane
13453241	Outer Membrane
2836412	Cytoplasmic Membrane
4507585	Cytoplasmic Membrane
8636354	Cytoplasmic
10078146	Cytoplasmic
12502984	Cytoplasmic
11847625	Cytoplasmic
3360714	Outer Membrane
11192289	Cytoplasmic
12273639	Extracellular
4409320	Extracellular
12175342	Cytoplasmic
9390066	Extracellular
6080501	Cytoplasmic
11323382	Cytoplasmic
1034232	Cytoplasmic Membrane
10766328	Periplasmic
4835325	Cytoplasmic
2050048	Outer Membrane
4540417	Outer Membrane
14305282	Cytoplasmic
11094018	Cytoplasmic
4540418	Outer Membrane
15779847	Outer Membrane
7981069	Cytoplasmic
12634127	Outer Membrane
3590159	Periplasmic
10438674	Periplasmic
15124509	Cytoplasmic
14436381	Outer Membrane
6408223	Cytoplasmic Membrane
14370849	Outer Membrane
14370851	Extracellular
4769827	Outer Membrane
15288359	Outer Membrane
15517738	Periplasmic
903213	Extracellular
9619502	Outer Membrane
14501935	Outer Membrane
15386672	Cytoplasmic
14501936	Cytoplasmic
1984574	Cytoplasmic
3033153	Outer Membrane
1558595	Cytoplasmic
8243271	Cytoplasmic
6047817	Outer Membrane
2148431	Periplasmic
673872	Outer Membrane
10668113	Extracellular
4278353	Cytoplasmic Membrane
11225177	Cytoplasmic Membrane
4081757	Outer Membrane
3950686	Cytoplasmic
1362019	Extracellular
10307685	Cytoplasmic
9259116	Cytoplasmic Membrane
9554035	Cytoplasmic
16697460	Outer Membrane
12929140	Periplasmic
10733685	Cytoplasmic
12634228	Cytoplasmic
641151	Extracellular
2738306	Extracellular
84098	Outer Membrane
5752966	Cytoplasmic Membrane
4704390	Cytoplasmic Membrane
8931465	Cytoplasmic
3983498	Cytoplasmic Membrane
1722507	Outer Membrane
12994704	Periplasmic
15091857	Cytoplasmic Membrane
11552915	Outer Membrane
13256855	Outer Membrane
12404888	Outer Membrane
1886359	Outer Membrane
14895259	Outer Membrane
15091871	Cytoplasmic
6015141	Outer Membrane
10700979	Outer Membrane
5753018	Cytoplasmic Membrane
14436542	Extracellular
4114626	Outer Membrane
3852482	Outer Membrane
15091909	Outer Membrane
3688645	Cytoplasmic
11815113	Cytoplasmic
9488588	Outer Membrane
10504402	Cytoplasmic
10275031	Outer Membrane
7571205	Cytoplasmic
8390404	Periplasmic
4491016	Outer Membrane
13731601	Outer Membrane
14976789	Outer Membrane
395035	Cytoplasmic
15238942	Outer Membrane
12388127	Outer Membrane
13633315	Periplasmic
1574692	Cytoplasmic Membrane
198435	Outer Membrane
231207	Cytoplasmic
657200	Outer Membrane
7309104	Cytoplasmic Membrane
8423221	Cytoplasmic
8488758	Cytoplasmic
14976823	Extracellular
7604024	Outer Membrane
12748609	Cytoplasmic Membrane
100168	Outer Membrane
6621000	Outer Membrane
13928264	Cytoplasmic
12846921	Cytoplasmic
3376968	Outer Membrane
15730504	Cytoplasmic
11274062	Outer Membrane
4425546	Cytoplasmic Membrane
16287582	Periplasmic
4851551	Cytoplasmic
4392800	Outer Membrane
4392801	Outer Membrane
6621034	Outer Membrane
3966835	Outer Membrane
16811908	Cytoplasmic
6883206	Outer Membrane
6915976	Outer Membrane
4065185	Cytoplasmic
9766819	Cytoplasmic Membrane
12421027	Cytoplasmic
6031269	Outer Membrane
4818854	Cytoplasmic
4622247	Cytoplasmic
15992742	Outer Membrane
8357799	Outer Membrane
362410	Outer Membrane
15632301	Periplasmic
133038	Cytoplasmic
14616497	Outer Membrane
8619954	Cytoplasmic
6227899	Cytoplasmic Membrane
4982723	Outer Membrane
10454980	Outer Membrane
7276484	Cytoplasmic
16025543	Cytoplasmic
15140810	Periplasmic
5834700	Cytoplasmic
4392909	Cytoplasmic Membrane
14419917	Cytoplasmic
4884431	Cytoplasmic
5965780	Cytoplasmic
6358997	Periplasmic
14649305	Periplasmic
11798496	Outer Membrane
4458468	Cytoplasmic
2525161	Outer Membrane
12027883	Cytoplasmic
7210998	Cytoplasmic
15173632	Cytoplasmic Membrane
10192906	Outer Membrane
11864084	Outer Membrane
10782740	Cytoplasmic
1345556	Outer Membrane
3541023	Cytoplasmic
14845984	Cytoplasmic Membrane
5277732	Outer Membrane
10029096	Cytoplasmic
16091177	Outer Membrane
7702572	Cytoplasmic
4294701	Outer Membrane
1050672	Cytoplasmic Membrane
591928	Outer Membrane
624696	Cytoplasmic
8226874	Outer Membrane
9865280	Cytoplasmic
15632452	Periplasmic
13764676	Outer Membrane
6064198	Outer Membrane
11929670	Cytoplasmic Membrane
4425806	Cytoplasmic Membrane
11733071	Outer Membrane
5015631	Cytoplasmic
6162513	Outer Membrane
133208	Cytoplasmic
13961305	Cytoplasmic
133213	Cytoplasmic
133216	Cytoplasmic
12159075	Periplasmic
14288996	Cell wall & surface
133220	Cytoplasmic
15337573	Periplasmic
8112351	Cytoplasmic
13650144	Cytoplasmic
4475107	Cytoplasmic
11323619	Outer Membrane
4114659	Cytoplasmic
2083046	Cytoplasmic
3033322	Cytoplasmic
1001708	Outer Membrane
16369907	Periplasmic
215286	Outer Membrane
2771195	Cytoplasmic
13420805	Outer Membrane
10307853	Cytoplasmic Membrane
2509069	Periplasmic
1853715	Outer Membrane
9849112	Cytoplasmic Membrane
10635548	Cytoplasmic
11323676	Outer Membrane
7489823	Extracellular
870692	Cytoplasmic
9914660	Outer Membrane
3721508	Cytoplasmic
10406187	Outer Membrane
12273965	Cytoplasmic Membrane
4770101	Cytoplasmic
10996023	Cytoplasmic Membrane
3590456	Outer Membrane
12372281	Cytoplasmic
2574657	Cytoplasmic
16632130	Periplasmic
10635589	Outer Membrane
14731590	Cytoplasmic
1100108	Outer Membrane
10144079	Periplasmic
9128274	Cytoplasmic
3918165	Periplasmic
7326039	Outer Membrane
12929369	Cytoplasmic
14010714	Periplasmic
9980251	Cytoplasmic
1263965	Cytoplasmic
7981408	Extracellular
11389280	Cytoplasmic
10766697	Cytoplasmic
14731634	Cytoplasmic
11061621	Outer Membrane
11061623	Cytoplasmic
9947514	Extracellular
2345339	Cytoplasmic
10865021	Outer Membrane
6408574	Periplasmic
9030015	Outer Membrane
14141828	Extracellular
16402822	Periplasmic
7621000	Cytoplasmic
15747465	Cytoplasmic Membrane
1100168	Cytoplasmic
14829965	Outer Membrane
6310291	Cytoplasmic
2247067	Cytoplasmic Membrane
4508062	Extracellular
10963361	Cytoplasmic
1493410	Outer Membrane
10406318	Outer Membrane
12929455	Cytoplasmic
12994996	Outer Membrane
12994997	Outer Membrane
16697788	Cytoplasmic
14272958	Cytoplasmic
10504641	Cytoplasmic
4311497	Cytoplasmic
6801868	Cytoplasmic Membrane
10013133	Outer Membrane
10275279	Cytoplasmic
10144214	Cytoplasmic
7326175	Extracellular
8833506	Cytoplasmic
3033571	Cytoplasmic
13683174	Cytoplasmic Membrane
10078708	Extracellular
15321590	Periplasmic
16009720	Periplasmic
4606463	Outer Membrane
4999686	Cytoplasmic
6244878	Cytoplasmic Membrane
1559055	Cytoplasmic
8210961	Outer Membrane
3164693	Cytoplasmic Membrane
11389464	Outer Membrane
3820060	Cytoplasmic Membrane
13224481	Cytoplasmic
4704802	Cytoplasmic
15649321	Cytoplasmic Membrane
14830122	Outer Membrane
11356716	Outer Membrane
6965808	Outer Membrane
6408752	Outer Membrane
10963510	Cytoplasmic
13027895	Cytoplasmic
9161273	Cytoplasmic
11749946	Cytoplasmic
6310459	Cytoplasmic
5687868	Cytoplasmic
15092285	Outer Membrane
12405312	Outer Membrane
2148933	Cytoplasmic
15583814	Cytoplasmic Membrane
3361351	Extracellular
6769233	Cytoplasmic
3263060	Extracellular
4115030	Outer Membrane
13552222	Outer Membrane
1985123	Outer Membrane
674406	Cytoplasmic
13290089	Cytoplasmic
15714929	Outer Membrane
5687922	Cytoplasmic
15714931	Cytoplasmic
16566900	Cytoplasmic
51831	Cytoplasmic
7522937	Outer Membrane
1297025	Cytoplasmic
11389574	Outer Membrane
3066503	Outer Membrane
3525265	Cytoplasmic Membrane
4606610	Cytoplasmic
12831381	Outer Membrane
4475542	Outer Membrane
10767003	Periplasmic
11192990	Cytoplasmic
11586219	Periplasmic
9554604	Periplasmic
4836013	Cytoplasmic
14699184	Outer Membrane
14207669	Outer Membrane
8178360	Outer Membrane
6474424	Cytoplasmic
2640570	Cytoplasmic
10046144	Outer Membrane
3590854	Outer Membrane
5655240	Outer Membrane
4213451	Cytoplasmic
6113998	Outer Membrane
84687	Outer Membrane
12896980	Outer Membrane
9259734	Outer Membrane
11946719	Cytoplasmic Membrane
2837219	Cytoplasmic
11815656	Cytoplasmic Membrane
3492585	Extracellular
3459817	Outer Membrane
12798699	Cytoplasmic Membrane
8604395	Outer Membrane
1297133	Outer Membrane
8571630	Outer Membrane
1198833	Outer Membrane
12045045	Outer Membrane
8604409	Outer Membrane
11717369	Cytoplasmic Membrane
12372741	Extracellular
10767113	Periplasmic
51981	Cytoplasmic
3492626	Cytoplasmic
10308374	Cytoplasmic
11717402	Periplasmic
6474524	Cytoplasmic
14273314	Cytoplasmic Membrane
8735527	Cytoplasmic Membrane
10046248	Periplasmic
16796464	Cytoplasmic
2247481	Outer Membrane
5851963	Extracellular
15682364	Outer Membrane
12143425	Extracellular
6703943	Outer Membrane
14207815	Outer Membrane
11160393	Cytoplasmic Membrane
4180809	Cytoplasmic
16665418	Extracellular
9096017	Outer Membrane
10046290	Outer Membrane
9259862	Periplasmic
10668891	Outer Membrane
10603357	Cytoplasmic Membrane
3361630	Cytoplasmic Membrane
15813473	Extracellular
10013540	Cytoplasmic
215911	Periplasmic
10275687	Cytoplasmic
8440683	Cytoplasmic
11029355	Cytoplasmic Membrane
8637296	Periplasmic
15911795	Outer Membrane
12634998	Cytoplasmic Membrane
14928767	Cytoplasmic
16010115	Periplasmic
14175107	Cytoplasmic Membrane
11422602	Cytoplasmic
14142365	Outer Membrane
4148128	Cytoplasmic Membrane
11520929	Extracellular
9718690	Cytoplasmic
7818146	Cytoplasmic Membrane
1362852	Cytoplasmic Membrane
1035174	Cytoplasmic
6998954	Cytoplasmic
3230636	Cytoplasmic
576428	Outer Membrane
8113072	Cytoplasmic Membrane
4639666	Cytoplasmic
10079157	Outer Membrane
14601145	Cytoplasmic
2411460	Cytoplasmic
936903	Outer Membrane
6572999	Cytoplasmic Membrane
12700615	Extracellular
5458896	Outer Membrane
1067986	Cytoplasmic Membrane
16468950	Cytoplasmic Membrane
9948119	Cytoplasmic
10079193	Cytoplasmic Membrane
7687132	Outer Membrane
8866786	Cytoplasmic
6179813	Periplasmic
3230694	Periplasmic
8506345	Cytoplasmic Membrane
13192172	Extracellular
4213742	Cytoplasmic
1100786	Extracellular
14699508	Outer Membrane
14601208	Cytoplasmic Membrane
10963974	Outer Membrane
2182157	Cytoplasmic
10275854	Cytoplasmic
15551504	Outer Membrane
6540308	Cytoplasmic
14928926	Extracellular
1952799	Cytoplasmic Membrane
14175262	Cytoplasmic Membrane
14502945	Periplasmic
12143651	Periplasmic
4377643	Cytoplasmic Membrane
15387696	Cytoplasmic
2673715	Outer Membrane
8965179	Cytoplasmic
13978687	Outer Membrane
10046527	Outer Membrane
5164097	Cytoplasmic
3624007	Outer Membrane
15158344	Outer Membrane
11947080	Cytoplasmic
10341454	Outer Membrane
7294032	Cytoplasmic
7392351	Cytoplasmic Membrane
9456737	Cytoplasmic
8932450	Outer Membrane
6147171	Cytoplasmic Membrane
2083940	Cytoplasmic
380001	Cytoplasmic
2051174	Cytoplasmic
2116712	Cytoplasmic Membrane
8932456	Cytoplasmic
15682680	Cytoplasmic
10374266	Cytoplasmic
2313340	Outer Membrane
380036	Periplasmic
11652231	Cytoplasmic
13126791	Outer Membrane
7294091	Outer Membrane
4410513	Periplasmic
6540439	Cytoplasmic
14339227	Periplasmic
15944860	Cytoplasmic
4672670	Cytoplasmic
14339232	Outer Membrane
11947169	Outer Membrane
2575522	Cytoplasmic
14011555	Cytoplasmic
4246692	Cytoplasmic
12471468	Cytoplasmic
2903220	Cytoplasmic
6016180	Outer Membrane
7818422	Cytoplasmic
7818421	Cytoplasmic
8735929	Cytoplasmic
11881660	Cytoplasmic
11750588	Outer Membrane
15551683	Outer Membrane
249028	Cytoplasmic
2051271	Outer Membrane
14634188	Outer Membrane
7294158	Cytoplasmic
14142675	Cytoplasmic
5590228	Outer Membrane
7326940	Cytoplasmic
8080606	Extracellular
7523551	Outer Membrane
314592	Cytoplasmic
7458017	Cytoplasmic
3394786	Cytoplasmic
1920224	Outer Membrane
7359720	Outer Membrane
14437610	Cytoplasmic
1068275	Periplasmic
3656949	Cytoplasmic
14208257	Cytoplasmic
16108802	Outer Membrane
773377	Cytoplasmic
5590278	Cytoplasmic Membrane
118027	Periplasmic
10931470	Outer Membrane
6245649	Cytoplasmic
13094162	Extracellular
14208275	Outer Membrane
6114583	Cytoplasmic
8113433	Cytoplasmic
5360930	Outer Membrane
4246818	Outer Membrane
13552930	Cytoplasmic
6343972	Outer Membrane
3755300	Cytoplasmic Membrane
14699827	Cytoplasmic
6540599	Cytoplasmic
14961980	Extracellular
15387969	Periplasmic
1658184	Outer Membrane
576844	Cytoplasmic
14241100	Outer Membrane
9325906	Periplasmic
14896468	Periplasmic
14241112	Cytoplasmic
3820889	Outer Membrane
13389146	Cytoplasmic Membrane
6835546	Cytoplasmic
9915740	Cytoplasmic
4476252	Cytoplasmic
11750750	Outer Membrane
740705	Periplasmic
3198306	Outer Membrane
10734947	Cytoplasmic
11488623	Outer Membrane
1592702	Outer Membrane
16076164	Cytoplasmic
4672903	Cytoplasmic
1199507	Outer Membrane
12701084	Outer Membrane
9489825	Outer Membrane
10702242	Outer Membrane
7228835	Outer Membrane
14306726	Cytoplasmic
13061545	Cytoplasmic
7851433	Outer Membrane
6278572	Cytoplasmic
1822125	Cytoplasmic Membrane
5459376	Outer Membrane
1428915	Outer Membrane
6114741	Outer Membrane
4541878	Cytoplasmic Membrane
16240055	Outer Membrane
1789369	Cytoplasmic
1363390	Cytoplasmic
14241215	Cytoplasmic
16272835	Outer Membrane
1920452	Outer Membrane
9162181	Outer Membrane
5623237	Outer Membrane
14142920	Outer Membrane
14241226	Cytoplasmic
14241227	Cytoplasmic
14241228	Cytoplasmic
9031116	Periplasmic
6901205	Outer Membrane
1068506	Cytoplasmic
4705759	Cytoplasmic Membrane
1920483	Periplasmic
7228901	Cytoplasmic
12307955	Outer Membrane
1134069	Outer Membrane
11390459	Cytoplasmic
8343042	Outer Membrane
9752067	Cytoplasmic
6835719	Cytoplasmic
2936331	Cytoplasmic
16240146	Outer Membrane
282136	Periplasmic
14765606	Outer Membrane
12537384	Cytoplasmic
13422127	Outer Membrane
11619888	Cytoplasmic Membrane
446000	Cytoplasmic
11816499	Outer Membrane
13323833	Outer Membrane
12996155	Cytoplasmic
2182717	Cytoplasmic
12504639	Outer Membrane
151105	Outer Membrane
4902467	Periplasmic
8736327	Periplasmic
183880	Extracellular
6082122	Cytoplasmic
14569036	Extracellular
12406349	Outer Membrane
10079822	Cytoplasmic
3133007	Cytoplasmic
16567888	Outer Membrane
14437967	Extracellular
7294559	Outer Membrane
1068640	Outer Membrane
3329633	Cytoplasmic
16436836	Periplasmic
6344293	Cytoplasmic
9391720	Cytoplasmic Membrane
13422185	Cytoplasmic
12799593	Outer Membrane
12111472	Outer Membrane
2903667	Cytoplasmic
7294579	Cytoplasmic
4771450	Cytoplasmic
6016639	Cytoplasmic
11062913	Outer Membrane
52866	Outer Membrane
12766855	Cytoplasmic
10243720	Cytoplasmic
10243719	Cytoplasmic
2903699	Outer Membrane
6901400	Cytoplasmic
10145432	Cytoplasmic
12340889	Periplasmic
4476574	Outer Membrane
14372518	Outer Membrane
9621162	Outer Membrane
11128491	Cytoplasmic Membrane
1494709	Cytoplasmic
1494710	Cytoplasmic
16142006	Outer Membrane
4705974	Extracellular
15355580	Cytoplasmic
12046015	Cytoplasmic
347843	Cytoplasmic
8081094	Cytoplasmic Membrane
3886791	Outer Membrane
15388360	Cytoplasmic
14470858	Cytoplasmic
11062990	Periplasmic
10276561	Outer Membrane
7425746	Cytoplasmic
2182869	Outer Membrane
11292375	Cytoplasmic
8212184	Outer Membrane
10997465	Cytoplasmic
3559136	Cytoplasmic Membrane
16240353	Cytoplasmic
8802017	Cytoplasmic
5820132	Outer Membrane
8736485	Cytoplasmic
1822436	Outer Membrane
15519467	Outer Membrane
3821295	Outer Membrane
1625842	Periplasmic
14864114	Periplasmic
8015604	Extracellular
8212211	Cytoplasmic
3952378	Outer Membrane
15650560	Cytoplasmic
16404224	Extracellular
1822466	Cytoplasmic
14274307	Outer Membrane
5820166	Outer Membrane
9752327	Cytoplasmic
12013320	Cytoplasmic
4280075	Outer Membrane
8736525	Cytoplasmic
315149	Cytoplasmic
11816721	Outer Membrane
13389586	Outer Membrane
4575020	Cytoplasmic
9981740	Outer Membrane
2281262	Outer Membrane
7261999	Cytoplasmic
14634799	Cytoplasmic Membrane
1527603	Outer Membrane
9719604	Outer Membrane
2969396	Outer Membrane
11849533	Cytoplasmic Membrane
3362622	Outer Membrane
14733120	Cytoplasmic Membrane
14634836	Cytoplasmic
11784021	Cytoplasmic
14077787	Cytoplasmic
12898141	Outer Membrane
2641762	Outer Membrane
10932067	Cytoplasmic
16437092	Cytoplasmic
9162600	Cytoplasmic
4738921	Outer Membrane
14733165	Periplasmic
7327599	Periplasmic
13782903	Outer Membrane
2740092	Cytoplasmic
10735491	Extracellular
10604421	Cytoplasmic
5918598	Outer Membrane
14536586	Outer Membrane
9260939	Cytoplasmic
11947916	Cytoplasmic
6049680	Cytoplasmic Membrane
10735505	Cytoplasmic
9260951	Outer Membrane
1036189	Periplasmic
6770589	Periplasmic
11325342	Outer Membrane
12144545	Cytoplasmic
2052005	Cytoplasmic
3788712	Cytoplasmic
12996528	Cytoplasmic
1855408	Periplasmic
6541232	Cytoplasmic
5197749	Outer Membrane
14307259	Cytoplasmic
8409022	Outer Membrane
2510786	Cytoplasmic
3755971	Cytoplasmic
3755970	Cytoplasmic
3493831	Outer Membrane
7229387	Outer Membrane
14176203	Outer Membrane
9228242	Outer Membrane
10342360	Extracellular
14176224	Cytoplasmic Membrane
4018146	Outer Membrane
16535526	Cytoplasmic
16240620	Outer Membrane
11685873	Cytoplasmic
14897149	Cytoplasmic
8146946	Outer Membrane
12308484	Periplasmic
10670085	Outer Membrane
14110731	Periplasmic
14667787	Outer Membrane
2838542	Cytoplasmic
13029395	Outer Membrane
14405652	Cytoplasmic
8114197	Periplasmic
3002390	Outer Membrane
5001241	Cytoplasmic
2445339	Outer Membrane
12505118	Outer Membrane
2445345	Outer Membrane
4378662	Cytoplasmic
14831659	Extracellular
1953845	Cytoplasmic
4444216	Outer Membrane
15650875	Periplasmic
6770749	Cytoplasmic
13586496	Cytoplasmic
3199043	Cytoplasmic
446535	Cytoplasmic
7262280	Cytoplasmic
13717576	Outer Membrane
10080339	Outer Membrane
14274644	Outer Membrane
6475862	Cytoplasmic Membrane
14405722	Cytoplasmic
14176348	Cytoplasmic
4477021	Outer Membrane
13946976	Cytoplasmic
9916518	Cytoplasmic Membrane
3297382	Cytoplasmic Membrane
5951591	Outer Membrane
14307433	Cytoplasmic
7458922	Outer Membrane
3166316	Extracellular
11522158	Periplasmic
8966255	Cytoplasmic
10670193	Outer Membrane
2838647	Cytoplasmic
6836349	Cytoplasmic
970879	Extracellular
11718783	Outer Membrane
10965124	Cytoplasmic
9392263	Outer Membrane
10113159	Cytoplasmic
1790092	Cytoplasmic
4608151	Extracellular
5066904	Extracellular
13947032	Cytoplasmic
2379928	Cytoplasmic
2379931	Cytoplasmic Membrane
14405790	Outer Membrane
10899614	Cytoplasmic
10309790	Outer Membrane
5296289	Extracellular
2379939	Cytoplasmic Membrane
10277033	Cytoplasmic
16339115	Cytoplasmic
15880364	Cytoplasmic
4280495	Cytoplasmic
3821748	Periplasmic
8868027	Extracellular
8507580	Cytoplasmic
1626309	Cytoplasmic
1659084	Outer Membrane
12800209	Cytoplasmic
6312146	Cytoplasmic
10375378	Cytoplasmic Membrane
12800210	Cytoplasmic
12800213	Cytoplasmic Membrane
8638677	Outer Membrane
9523413	Cytoplasmic
3428570	Periplasmic
10211550	Cytoplasmic
10244318	Outer Membrane
6312160	Cytoplasmic
11555046	Cytoplasmic
151784	Outer Membrane
4247794	Cytoplasmic
9982196	Cytoplasmic
10703100	Outer Membrane
1888508	Cytoplasmic Membrane
10539261	Outer Membrane
6181122	Outer Membrane
11358473	Cytoplasmic Membrane
512266	Cytoplasmic
15520016	Outer Membrane
1757456	Outer Membrane
7754006	Cytoplasmic
6115608	Outer Membrane
14078233	Outer Membrane
2117916	Periplasmic
7262493	Cytoplasmic
15257885	Cytoplasmic
8999201	Cytoplasmic
12439842	Outer Membrane
9949473	Outer Membrane
11456802	Outer Membrane
10637602	Cytoplasmic Membrane
479528	Periplasmic
15683885	Cytoplasmic
2904371	Outer Membrane
7491898	Outer Membrane
10506555	Periplasmic
15978812	Outer Membrane
1265986	Cytoplasmic
12144967	Cytoplasmic
15454538	Cytoplasmic
8573261	Periplasmic
12821513	Outer Membrane
10735953	Outer Membrane
3101012	Periplasmic
2511190	Cytoplasmic
12374359	Outer Membrane
348511	Outer Membrane
6345055	Outer Membrane
708959	Extracellular
1823074	Cytoplasmic
7819623	Extracellular
4182379	Cytoplasmic
7229804	Cytoplasmic
282988	Outer Membrane
3035504	Cytoplasmic
10735986	Cytoplasmic
1528181	Cytoplasmic
