gene_callers_id	source	accession	function
84098	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
12634228	NCBIfam	TIGR01021	30S ribosomal protein S5
4704390	NCBIfam	TIGR01040	V-type ATPase subunit B
1034232	NCBIfam	TIGR00109	ferrochelatase
1984574	NCBIfam	TIGR01068	thioredoxin
395035	NCBIfam	TIGR01024	50S ribosomal protein L19
13731601	NCBIfam	TIGR04409	LPS export ABC transporter periplasmic protein LptC
4491016	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
10454980	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10454980	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
12748609	NCBIfam	TIGR01144	F0F1 ATP synthase subunit B
5015631	NCBIfam	TIGR02061	adenylyl-sulfate reductase subunit alpha
133220	NCBIfam	TIGR00117	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase
12027883	NCBIfam	TIGR01021	30S ribosomal protein S5
4818854	NCBIfam	TIGR00390	HslU--HslV peptidase ATPase subunit
7276484	NCBIfam	TIGR00631	excinuclease ABC subunit UvrB
4458468	NCBIfam	TIGR00409	proline--tRNA ligase
6621034	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
16811908	NCBIfam	TIGR02348	chaperonin GroEL
9766819	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
4622247	NCBIfam	TIGR00981	30S ribosomal protein S12
133208	NCBIfam	TIGR01016	succinate-CoA ligase subunit beta
16025543	NCBIfam	TIGR01016	succinate-CoA ligase subunit beta
4065185	NCBIfam	TIGR00673	cyanase
12421027	NCBIfam	TIGR01034	methionine adenosyltransferase
15238942	NCBIfam	TIGR02037	Do family serine endopeptidase
11733071	NCBIfam	TIGR02037	Do family serine endopeptidase
133216	NCBIfam	TIGR01798	citrate synthase
4392801	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
4392801	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
11798496	NCBIfam	TIGR01164	50S ribosomal protein L16
8619954	NCBIfam	TIGR02348	chaperonin GroEL
10029096	NCBIfam	TIGR00485	elongation factor Tu
10029096	NCBIfam	TIGR00231	small GTP-binding protein domain
4425806	NCBIfam	TIGR03039	photosystem II chlorophyll-binding protein CP47
8423221	NCBIfam	TIGR00232	transketolase
2525161	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
11274062	NCBIfam	TIGR00225	C-terminal processing peptidase
1050672	NCBIfam	TIGR01337	allophycocyanin subunit beta
7702572	NCBIfam	TIGR02348	chaperonin GroEL
5965780	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
12159075	NCBIfam	TIGR02656	plastocyanin
15140810	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
133038	NCBIfam	TIGR02350	molecular chaperone DnaK
133213	NCBIfam	TIGR01812	succinate dehydrogenase or fumarate reductase, flavoprotein subunit
133213	NCBIfam	TIGR01816	succinate dehydrogenase flavoprotein subunit
5834700	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
3164693	NCBIfam	TIGR01726	ABC transporter permease subunit, His/Glu/Gln/Arg/opine family, N-terminal region
1263965	NCBIfam	TIGR01060	phosphopyruvate hydratase
14731590	NCBIfam	TIGR01064	pyruvate kinase
11061621	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
3033571	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
15747465	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
8112351	NCBIfam	TIGR02348	chaperonin GroEL
2247067	NCBIfam	TIGR01336	photosystem I core protein PsaB
12994996	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
12994996	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
13650144	NCBIfam	TIGR01327	phosphoglycerate dehydrogenase
13027895	NCBIfam	TIGR02348	chaperonin GroEL
10635548	NCBIfam	TIGR01462	transcription elongation factor GreA
10307853	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
1100168	NCBIfam	TIGR02348	chaperonin GroEL
2345339	NCBIfam	TIGR00191	homoserine kinase
2083046	NCBIfam	TIGR00166	30S ribosomal protein S6
10275279	NCBIfam	TIGR00459	aspartate--tRNA ligase
6408574	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
10963361	NCBIfam	TIGR00472	phenylalanine--tRNA ligase subunit beta
6244878	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
4999686	NCBIfam	TIGR01347	dihydrolipoyllysine-residue succinyltransferase
10144079	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
15649321	NCBIfam	TIGR01104	V-type H(+)-translocating pyrophosphatase
10013133	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
4475107	NCBIfam	TIGR01722	CoA-acylating methylmalonate-semialdehyde dehydrogenase
4311497	NCBIfam	TIGR02348	chaperonin GroEL
4114659	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
16632130	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
7621000	NCBIfam	TIGR02937	sigma-70 family RNA polymerase sigma factor
7621000	NCBIfam	TIGR02393	RNA polymerase sigma factor RpoD
7621000	NCBIfam	TIGR02997	RNA polymerase sigma factor, RpoD/SigA family
12929369	NCBIfam	TIGR03137	alkyl hydroperoxide reductase subunit C (peroxiredoxin)
215286	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
215286	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
7981408	NCBIfam	TIGR00198	catalase/peroxidase HPI
5687868	NCBIfam	TIGR01292	thioredoxin-disulfide reductase
9096017	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
14273314	NCBIfam	TIGR01932	protease modulator HflC
674406	NCBIfam	TIGR00653	glutamine synthetase, type I
2640570	NCBIfam	TIGR02348	chaperonin GroEL
10046144	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
8735527	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
11389574	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
11192990	NCBIfam	TIGR03137	alkyl hydroperoxide reductase subunit C (peroxiredoxin)
11422602	NCBIfam	TIGR00874	transaldolase
16796464	NCBIfam	TIGR00485	elongation factor Tu
16796464	NCBIfam	TIGR00231	small GTP-binding protein domain
2247481	NCBIfam	TIGR02753	superoxide dismutase, Ni
11586219	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
8604395	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
5687922	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
4180809	NCBIfam	TIGR01792	urease subunit alpha
6474524	NCBIfam	NF033379	class I fructose-bisphosphate aldolase
14928767	NCBIfam	TIGR00871	glucose-6-phosphate dehydrogenase
11946719	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
4606610	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
11717369	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
6769233	NCBIfam	TIGR00665	replicative DNA helicase
2148933	NCBIfam	TIGR01730	efflux RND transporter periplasmic adaptor subunit
16566900	NCBIfam	TIGR00493	ATP-dependent Clp endopeptidase proteolytic subunit ClpP
3525265	NCBIfam	TIGR01730	efflux RND transporter periplasmic adaptor subunit
1985123	NCBIfam	TIGR01169	50S ribosomal protein L1
13290089	NCBIfam	TIGR00008	translation initiation factor IF-1
4836013	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
8440683	NCBIfam	TIGR00398	methionine--tRNA ligase
3492626	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
6310459	NCBIfam	TIGR00390	HslU--HslV peptidase ATPase subunit
4148128	NCBIfam	TIGR02203	lipid A export permease/ATP-binding protein MsbA
4148128	NCBIfam	TIGR00682	tetraacyldisaccharide 4'-kinase
10603357	NCBIfam	TIGR01115	photosynthetic reaction center subunit M
15092285	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
15092285	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
1100786	NCBIfam	TIGR02126	phage major tail protein, TP901-1 family
14601208	NCBIfam	TIGR01932	protease modulator HflC
6540439	NCBIfam	TIGR00231	small GTP-binding protein domain
6540439	NCBIfam	TIGR00485	elongation factor Tu
16468950	NCBIfam	TIGR02037	Do family serine endopeptidase
1362852	NCBIfam	TIGR03142	c-type cytochrome biogenesis protein CcmI
7818146	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
8932456	NCBIfam	TIGR00414	serine--tRNA ligase
7818421	NCBIfam	TIGR00484	elongation factor G
8735929	NCBIfam	TIGR00231	small GTP-binding protein domain
9718690	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
11652231	NCBIfam	TIGR02348	chaperonin GroEL
11947080	NCBIfam	TIGR00485	elongation factor Tu
11947080	NCBIfam	TIGR00231	small GTP-binding protein domain
2411460	NCBIfam	TIGR03632	30S ribosomal protein S11
15944860	NCBIfam	TIGR00231	small GTP-binding protein domain
15944860	NCBIfam	TIGR00484	elongation factor G
9948119	NCBIfam	TIGR01554	phage major capsid protein
13126791	NCBIfam	TIGR03519	PorP/SprF family type IX secretion system membrane protein
11881660	NCBIfam	TIGR02350	molecular chaperone DnaK
4672670	NCBIfam	TIGR00485	elongation factor Tu
4672670	NCBIfam	TIGR00231	small GTP-binding protein domain
4377643	NCBIfam	TIGR01104	V-type H(+)-translocating pyrophosphatase
2051174	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
3230636	NCBIfam	TIGR02348	chaperonin GroEL
6540308	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
12471468	NCBIfam	TIGR00612	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase
2182157	NCBIfam	TIGR01415	TrpB-like pyridoxal phosphate-dependent enzyme
10275854	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
2575522	NCBIfam	TIGR01034	methionine adenosyltransferase
9456737	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
14142675	NCBIfam	TIGR02348	chaperonin GroEL
4246692	NCBIfam	TIGR02348	chaperonin GroEL
14175262	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
2116712	NCBIfam	TIGR01932	protease modulator HflC
7818422	NCBIfam	TIGR00485	elongation factor Tu
7818422	NCBIfam	TIGR00231	small GTP-binding protein domain
1035174	NCBIfam	TIGR00030	30S ribosomal protein S21
7294032	NCBIfam	TIGR02037	Do family serine endopeptidase
13192172	NCBIfam	TIGR00975	phosphate ABC transporter substrate-binding protein PstS
6998954	NCBIfam	TIGR00653	glutamine synthetase, type I
5590228	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
7326940	NCBIfam	TIGR00653	glutamine synthetase, type I
8866786	NCBIfam	TIGR00081	phosphoribosylaminoimidazolesuccinocarboxamide synthase
7392351	NCBIfam	TIGR01493	HAD-IA family hydrolase
2083940	NCBIfam	TIGR00127	isocitrate dehydrogenase (NADP(+))
4672903	NCBIfam	TIGR01800	2-methylcitrate synthase/citrate synthase II
16272835	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
16272835	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
13061545	NCBIfam	TIGR01792	urease subunit alpha
6901205	NCBIfam	NF033921	iron uptake porin
4902467	NCBIfam	TIGR00401	peptide-methionine (S)-S-oxide reductase MsrA
13552930	NCBIfam	TIGR02348	chaperonin GroEL
3656949	NCBIfam	TIGR01016	succinate-CoA ligase subunit beta
10734947	NCBIfam	TIGR01968	septum site-determining protein MinD
8113433	NCBIfam	TIGR02348	chaperonin GroEL
9915740	NCBIfam	TIGR03632	30S ribosomal protein S11
1363390	NCBIfam	TIGR00485	elongation factor Tu
1363390	NCBIfam	TIGR00231	small GTP-binding protein domain
14241100	NCBIfam	TIGR01098	phosphate/phosphite/phosphonate ABC transporter substrate-binding protein
6278572	NCBIfam	TIGR01135	glutamine--fructose-6-phosphate transaminase (isomerizing)
12996155	NCBIfam	TIGR00459	aspartate--tRNA ligase
12504639	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
1068506	NCBIfam	TIGR00485	elongation factor Tu
1068506	NCBIfam	TIGR00231	small GTP-binding protein domain
4705759	NCBIfam	TIGR00836	ammonium transporter
576844	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
9325906	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
1789369	NCBIfam	TIGR01070	DNA mismatch repair protein MutS
14437610	NCBIfam	TIGR03697	global nitrogen regulator NtcA
6114583	NCBIfam	TIGR00922	transcription termination/antitermination protein NusG
11488623	NCBIfam	TIGR03654	50S ribosomal protein L6
2936331	NCBIfam	TIGR01346	isocitrate lyase
7851433	NCBIfam	TIGR02517	type II secretion system secretin GspD
9162181	NCBIfam	NF033921	iron uptake porin
14765606	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
14765606	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
16108802	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
1920452	NCBIfam	TIGR01785	TonB-dependent heme/hemoglobin receptor family protein
1920452	NCBIfam	TIGR01786	TonB-dependent hemoglobin/transferrin/lactoferrin family receptor
6082122	NCBIfam	TIGR02350	molecular chaperone DnaK
4476252	NCBIfam	TIGR01034	methionine adenosyltransferase
5590278	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
773377	NCBIfam	TIGR02348	chaperonin GroEL
11619888	NCBIfam	TIGR01187	polyamine ABC transporter ATP-binding protein
15388360	NCBIfam	TIGR02800	Tol-Pal system beta propeller repeat protein TolB
14437967	NCBIfam	TIGR00357	peptide-methionine (R)-S-oxide reductase MsrB
347843	NCBIfam	TIGR02348	chaperonin GroEL
8736485	NCBIfam	TIGR02348	chaperonin GroEL
16436836	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
11292375	NCBIfam	TIGR00180	ParB/RepB/Spo0J family partition protein
10932067	NCBIfam	TIGR00464	glutamate--tRNA ligase
4771450	NCBIfam	TIGR02348	chaperonin GroEL
8802017	NCBIfam	TIGR00936	adenosylhomocysteinase
11784021	NCBIfam	TIGR00653	glutamine synthetase, type I
4738921	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
2903699	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
3133007	NCBIfam	NF033791	ActR/PrrA/RegA family redox response regulator transcription factor
3821295	NCBIfam	TIGR01009	30S ribosomal protein S3
13782903	NCBIfam	TIGR03517	gliding motility protein GldM
3952378	NCBIfam	TIGR01782	TonB-dependent receptor
10276561	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
315149	NCBIfam	TIGR02348	chaperonin GroEL
10145432	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
9162600	NCBIfam	TIGR00330	class II fructose-bisphosphatase
7294579	NCBIfam	TIGR02075	UMP kinase
5820132	NCBIfam	TIGR01071	50S ribosomal protein L15
9719604	NCBIfam	TIGR01169	50S ribosomal protein L1
1822466	NCBIfam	TIGR00231	small GTP-binding protein domain
1822466	NCBIfam	TIGR00485	elongation factor Tu
7294559	NCBIfam	TIGR04519	TAT-variant-translocation signal domain
11128491	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
12111472	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
12013320	NCBIfam	TIGR00032	argininosuccinate synthase
14077787	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
16437092	NCBIfam	TIGR00115	trigger factor
3329633	NCBIfam	TIGR00151	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
3329633	NCBIfam	TIGR00088	tRNA (guanosine(37)-N1)-methyltransferase TrmD
9752327	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
8736525	NCBIfam	TIGR01251	ribose-phosphate diphosphokinase
7261999	NCBIfam	TIGR01122	branched-chain-amino-acid transaminase
4476574	NCBIfam	TIGR03953	50S ribosomal protein L4
3886791	NCBIfam	TIGR03953	50S ribosomal protein L4
4018146	NCBIfam	TIGR01024	50S ribosomal protein L19
10735505	NCBIfam	TIGR02753	superoxide dismutase, Ni
3755971	NCBIfam	TIGR01034	methionine adenosyltransferase
7262280	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
6475862	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
3199043	NCBIfam	TIGR03105	glutamine synthetase, type III
6836349	NCBIfam	TIGR01498	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
10113159	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
1790092	NCBIfam	TIGR00485	elongation factor Tu
1790092	NCBIfam	TIGR00231	small GTP-binding protein domain
13717576	NCBIfam	NF033921	iron uptake porin
10899614	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
8507580	NCBIfam	TIGR01063	DNA gyrase subunit A
3788712	NCBIfam	NF033791	ActR/PrrA/RegA family redox response regulator transcription factor
16535526	NCBIfam	TIGR00717	30S ribosomal protein S1
2052005	NCBIfam	TIGR00653	glutamine synthetase, type I
15650875	NCBIfam	TIGR03075	PQQ-dependent dehydrogenase, methanol/ethanol family
2379931	NCBIfam	TIGR01730	efflux RND transporter periplasmic adaptor subunit
3755970	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
14405722	NCBIfam	TIGR00002	30S ribosomal protein S16
10965124	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
14307259	NCBIfam	TIGR00464	glutamate--tRNA ligase
8966255	NCBIfam	TIGR02348	chaperonin GroEL
2510786	NCBIfam	TIGR00442	histidine--tRNA ligase
14176224	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
14897149	NCBIfam	TIGR00115	trigger factor
12144545	NCBIfam	TIGR00875	fructose-6-phosphate aldolase
13947032	NCBIfam	TIGR00060	50S ribosomal protein L18
4280495	NCBIfam	TIGR00231	small GTP-binding protein domain
4280495	NCBIfam	TIGR00485	elongation factor Tu
2838647	NCBIfam	TIGR00065	cell division protein FtsZ
6541232	NCBIfam	TIGR00936	adenosylhomocysteinase
9260939	NCBIfam	TIGR00032	argininosuccinate synthase
13586496	NCBIfam	TIGR01068	thioredoxin
7229387	NCBIfam	TIGR03654	50S ribosomal protein L6
12996528	NCBIfam	TIGR01145	ATP synthase F1 subunit delta
13946976	NCBIfam	TIGR00116	translation elongation factor Ts
6345055	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
6345055	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
16011685	NCBIfam	TIGR00382	ATP-dependent protease ATP-binding subunit ClpX
2904371	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
2904371	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
1823074	NCBIfam	TIGR00904	MreB/Mrl family cell shape determining protein
16044435	NCBIfam	TIGR03041	chlorophyll a/b binding light-harvesting protein
13160861	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
12800209	NCBIfam	TIGR00062	50S ribosomal protein L27
12800210	NCBIfam	TIGR00061	50S ribosomal protein L21
15454538	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
10244318	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
9556391	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
9556391	NCBIfam	TIGR00836	ammonium transporter
1233338	NCBIfam	TIGR02348	chaperonin GroEL
10735953	NCBIfam	TIGR03625	50S ribosomal protein L3
5591503	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
15552995	NCBIfam	NF033921	iron uptake porin
10637602	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
1265986	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
5853660	NCBIfam	TIGR01786	TonB-dependent hemoglobin/transferrin/lactoferrin family receptor
4247794	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
3428570	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
10211550	NCBIfam	TIGR01759	malate dehydrogenase
348511	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
1888508	NCBIfam	TIGR01338	phycocyanin subunit alpha
11358473	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
7229804	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
7262493	NCBIfam	TIGR00498	transcriptional repressor LexA
10506555	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
13095355	NCBIfam	TIGR00231	small GTP-binding protein domain
6181122	NCBIfam	TIGR03953	50S ribosomal protein L4
