gene_callers_id	NCBI_taxID	taxa
9164041	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
14800141	0	
3659030	2624793	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Cellvibrionaceae; Cellvibrio; NA; 
1037597	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
11457827	0	
7361830	926562	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Owenweeksiaceae; Owenweeksia; Owenweeksia hongkongensis; 
8148268	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
6608178	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
3364153	166309	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. MIT S9220; 
3396924	0	
7787837	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
4379966	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
5920064	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
1561945	1112	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Erythrobacteraceae; Erythrobacter; Erythrobacter neustonensis; 
12768601	2653681	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Lacinutrix; Lacinutrix sp. WUR7; 
12342617	156889	Bacteria; Pseudomonadota; Magnetococcales; Alphaproteobacteria; Magnetococcaceae; Magnetococcus; Magnetococcus marinus; 
2282856	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
2479468	0	
14308716	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
15160699	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10900860	1570012	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
14964099	0	
12604813	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
10442126	3025315	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Erythrobacteraceae; Erythrobacter; Erythrobacter sp. BLCC-B19; 
10409369	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
7656871	41297	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; NA; NA; 
4281794	627192	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Sphingobium; Sphingobium sp. SYK-6; 
7755203	44000	Bacteria; Bacillota; Caldicellulosiruptorales; NA; Caldicellulosiruptoraceae; Caldicellulosiruptor; NA; 
9065924	498211	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Cellvibrionaceae; Cellvibrio; Cellvibrio japonicus; 
15717830	0	
5002708	0	
9754071	0	
415198	2202148	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Azospirillaceae; Azospirillum; Azospirillum thermophilum; 
7558622	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
7198177	0	
12703204	0	
11621862	1	NA; NA; NA; NA; NA; NA; NA; 
8705511	2305987	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Rhizobiaceae; Lentilitoribacter; Lentilitoribacter sp. Alg239-R112; 
6575597	1400865	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. BIOS-U3-1; 
447982	0	
8639984	2918453	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Lutibacter; Lutibacter sp. A80; 
1562098	2736252	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Aquimarina; Aquimarina sp. TRL1; 
9328115	3063533	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Flavivirga; Flavivirga abyssicola; 
11392510	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
4576773	2867020	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Ruegeria; Ruegeria sp. B32; 
2807310	2761580	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Owenweeksiaceae; Croceimicrobium; Croceimicrobium hydrocarbonivorans; 
15095314	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
15685139	0	
15685140	1178778	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Maribacter; Maribacter cobaltidurans; 
9033243	1697053	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; Thiopseudomonas; Thiopseudomonas alkaliphila; 
644635	1712261	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Parvibaculaceae; Pyruvatibacter; Pyruvatibacter mobilis; 
8607261	86173	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Microbulbiferaceae; Microbulbifer; Microbulbifer elongatus; 
6018590	2996034	Bacteria; Bacillota; Bacillales; Bacilli; Paenibacillaceae; Paenibacillus; Paenibacillus sp. SYP-B4298; 
349732	0	
14210607	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
7460406	0	
1693246	2867010	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Aliiroseovarius; Aliiroseovarius sp. M344; 
7427650	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10081859	0	
16012869	0	
1267277	194690	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Pseudoalteromonadaceae; Pseudoalteromonas; NA; 
14177872	0	
14374480	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
2545240	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
8705631	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
14603883	59753	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Alcanivoracaceae; Alcanivorax; NA; 
7362157	2643050	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Rhizobiaceae; Pararhizobium; NA; 
3397231	1862145	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Thalassobaculaceae; Nisaea; Nisaea acidiphila; 
2446960	2950108	Bacteria; Pseudomonadota; Sneathiellales; Alphaproteobacteria; Sneathiellaceae; Sneathiella; Sneathiella marina; 
15095428	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
4839068	2601894	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Halioglobus; Halioglobus maricola; 
14374557	93060	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
2545316	655352	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Cohaesibacteraceae; Cohaesibacter; NA; 
13751980	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
1431215	2908842	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Allomuricauda; Muricauda sp. SCSIO 64092; 
9918135	167542	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
11654846	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
3200702	0	
12211905	0	
12703425	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
6346434	31989	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; NA; NA; 
6117062	0	
14898892	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
1038034	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
16864979	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
1464022	2731756	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Cellvibrionaceae; Teredinibacter; Teredinibacter purpureus; 
5461720	3071408	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Parasphingorhabdus; Parasphingorhabdus sp. SCSIO 66989; 
710363	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10245852	3060215	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Lutimonas; Lutimonas zeaxanthinifaciens; 
14407389	0	
7657190	0	
7296743	0	
4642540	1411902	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Pacificitalea; Pacificitalea manganoxidans; 
7591661	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
4642545	2161673	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Roseicyclus; Roseicyclus marinus; 
12179190	221341	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. Minos11; 
1464056	226	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; Alteromonas; NA; 
10016510	0	
1070850	2493673	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Phyllobacteriaceae; Mesorhizobium; Mesorhizobium sp. M1B.F.Ca.ET.045.04.1.1; 
7395076	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
2709261	139438	Bacteria; Deferribacterota; Deferribacterales; Deferribacteres; Geovibrionaceae; Geovibrio; Geovibrio thiophilus; 
12506893	0	
10639122	2743	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Marinobacteraceae; Marinobacter; Marinobacter nauticus; 
7198494	0	
4413215	2027857	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Mariniflexile; Mariniflexile sp. TRM1-10; 
10508071	3038979	Bacteria; Chloroflexota; Candidatus Lucifugimonadales; Dehalococcoidia; Candidatus Lucifugimonadaceae; Candidatus Lucifugimonas; Candidatus Lucifugimonas marina; 
15882030	1564506	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Rhodovulum; Rhodovulum sp. P5; 
8836912	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
644920	1917421	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Ketobacteraceae; Ketobacter; Ketobacter alkanivorans; 
12703554	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
15750981	0	
9230158	2697363	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Acetobacteraceae; Acidocella; Acidocella sp. MX-AZ03; 
12932944	1397264	Bacteria; Bacteroidota; Cytophagales; Cytophagia; Catalimonadaceae; Catalinimonas; Catalinimonas niigatensis; 
11589457	3138498	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Gymnodinialimonas; Gymnodinialimonas sp. 57CJ19; 
12015440	69666	Bacteria; Pseudomonadota; Caulobacterales; Alphaproteobacteria; Caulobacteraceae; Caulobacter; Caulobacter mirabilis; 
10639191	3038772	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Tenacibaculum; Tenacibaculum tangerinum; 
7395172	40214	Bacteria; Pseudomonadota; Moraxellales; Gammaproteobacteria; Moraxellaceae; Acinetobacter; Acinetobacter johnsonii; 
7395175	40214	Bacteria; Pseudomonadota; Moraxellales; Gammaproteobacteria; Moraxellaceae; Acinetobacter; Acinetobacter johnsonii; 
5134188	0	
14899052	0	
8312694	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
6412152	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
16406395	2810512	Bacteria; Bacteroidota; Cytophagales; Cytophagia; Fulvivirgaceae; Fulvivirga; Fulvivirga lutea; 
3168124	0	
7526272	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
8673153	1470434	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Spongiibacteraceae; Zhongshania; Zhongshania aliphaticivorans; 
4478851	2599600	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Phyllobacteriaceae; Nitratireductor; Nitratireductor mangrovi; 
14178183	0	
12605322	0	
14669707	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
4904849	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
12867482	335992	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
7362478	2686365	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Algibacter; Algibacter sp. L1A34; 
14538671	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
7460786	1979401	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Thalassovita; Thalassovita sp.; 
10999737	74318	Bacteria; Pseudomonadota; Maricaulales; Alphaproteobacteria; Maricaulaceae; Maricaulis; Maricaulis maris; 
14538691	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
7788488	0	
1923019	1224	Bacteria; Pseudomonadota; NA; NA; NA; NA; NA; 
2578389	374	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Nitrobacteraceae; Bradyrhizobium; NA; 
3266519	931531	Bacteria; Bacteroidota; Cytophagales; Cytophagia; Catalimonadaceae; Tunicatimonas; Tunicatimonas pelagia; 
1333212	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
1497060	0	
612325	204457	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; NA; NA; NA; 
15587304	3079861	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Novosphingobium; Novosphingobium sp. ZN18A2; 
12507114	237	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Flavobacterium; NA; 
9164780	0	
4610041	0	
12867578	2830842	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; Halopseudomonas; Halopseudomonas nanhaiensis; 
12867580	2829597	Bacteria; Pseudomonadota; Kordiimonadales; Alphaproteobacteria; Kordiimonadaceae; Kordiimonas; Kordiimonas sp. SCSIO 12610; 
9623550	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
15390729	0	
2349067	0	
15783948	637905	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Shewanellaceae; Shewanella; Shewanella violacea; 
15128600	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
4839450	3096220	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 1314; 
6117408	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
8706084	2563896	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter giovannonii; 
7133224	2563896	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter giovannonii; 
6248499	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
6051908	3100173	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Thalassobaculaceae; Thalassobaculum; Thalassobaculum sp. OXR-137; 
3463246	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10704974	166309	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. MIT S9220; 
9951320	46255	Bacteria; Bacillota; Lactobacillales; Bacilli; Lactobacillaceae; Weissella; NA; 
5003357	2859516	Bacteria; Cyanobacteriota; Chroococcales; Cyanophyceae; Chroococcaceae; Gloeocapsopsis; Gloeocapsopsis dulcis; 
10180705	1236	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; NA; 
11884645	1549855	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Novispirillaceae; Haematospirillum; Haematospirillum jordaniae; 
6084713	226	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; Alteromonas; NA; 
8050798	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
3397758	2644528	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Endozoicomonadaceae; Endozoicomonas; NA; 
3201153	0	
4413571	1002672	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. IMCC9063; 
1038469	454601	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Devosiaceae; Maritalea; Maritalea myrionectae; 
2873478	1858563	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; Alkalimarinus; NA; 
3856529	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
1988754	1002672	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. IMCC9063; 
9820310	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
12474522	1515612	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Sphingopyxis; Sphingopyxis fribergensis; 
5986464	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
9394338	51366	Bacteria; Pseudomonadota; Vibrionales; Gammaproteobacteria; Vibrionaceae; Salinivibrio; NA; 
